year	record	gender	artist	lyrics
1985	"""The Heart of Rock & Roll"""	Unknown	Huey Lewis and the News	"Dennehy
This goes out to my girl Jules

Favorite actor Dennehy, favorite drink O'Doul's
Bears, Hawks, Sox, Bulls

So say goodbye a little longer like I ate a piece of Big Red
Grew a mustache the size of Mike Ditka's forehead
Hair combed to the side looking like a piece of foam
Buick speakers, red cooler, '85 Bears Zubaz
Polish sausage, bratwurst, walking like my cock hurts
Stacy Adams, no shirt, Jewel's to get a case of Squirt
Wife's pissed cause I forgot to get the Minute Rice
So I'm back in the damn Buick to get a stinking bag of ice
To get a stinking bag of rice, my wife Jules is cute
Her taste really moved me like I ate Juicy Fruit
Had me dancing like Chris Penn in Footloose
'85 Walter Roo's, Old Style pack of Kools
Go to Ace, new tools and weed wacker fuel
'85 Bears Zubaz, Stacy Adams got ruined
Flood a basement sump pump, Shop-Vac cleanup
Cook brats, cook chops, your heat shouldn't be that hot
Keep your juices in the chops, keep your juices in the brats
Serve 'em on paper plates, 'tato salad and grape pop
My favorite actor was Dennehy long before he played Knight
When Berenger was a substitute, everything was going right
Even after Jordan left, and Dave Corzine retired
Shawon Dunston's wild throws and Mike Ditka got fired
Favorite actor Dennehy, favorite drink O'Doul's
Bears, Hawks, Sox, Bulls

Play softball with the guys, wife made curly fries
Drink about four O'Doul's, grounded out, two pop flies
In the Buick down Western, stop and get some more brats
On sale: chicken, Italian sausages, and orange pop
This week, fishing trip, gotta get some new flies
Wife packed turkey subs, Jays chips, and peach pies
Watch a little Dennehy, pull out the Laserdisc
Sniper 1, 2, and 3, Berenger makes great flicks
Listen to the Shuffle, rewind Richard Dent's part
Damn I left those orange pops in the trunk of the Skylark
Sneak a couple O'Doul's, shit there's my damn wife
You know, honey, I'll be back I gotta get some more ice
Back in the damn Buick, I should go to the damn bar
I saw Ditka once on the Edens in a sports car

Favorite actor Dennehy, favorite drink O'Doul's
Bears, Hawks, Sox, Bulls

Play a little poker, spend time with the wife
Take her out to Bennigan's, see if they cook chops right
Go out and get a Laserdisc, projection screen TV
Portillo's Italian beef and a movie starring Tommy B
Back in the damn Buick, cut on WCKG
Caught a song by Glenn Frey and an interview with Dennehy
So I'm driving down Western Ave, think I'm gonna stop at Zayre's
Got a splittin fricking headache, so I popped a couple Bayers
So I'm back in the damn Buick, think I need a oil check
The Baddest of George Throrogood smokes Stoges on my deck
Read the sport section, Bears and their o-line
Trying to find a decent Fiero with a For Sale sign
Cut on WCKG, Huey Lewis and the News
The heart of rock & roll is still beatin, DONTLETDABEARSLOSE!
Favorite actor Dennehy, favorite drink O'Doul's
Bears, Hawks, Sox, Bulls

Favorite day Sunday, favorite team the Bears
Favorite store Ventures, Sears, Zayre's
Favorite show Danza, also the news
Weatherman Skilling, music the blues
Favorite actor Dennehy, favorite drink O'Doul's
Bears, Hawks, Sox, Bulls
Bulls, Bulls, Bulls, Bulls
Bulls, Bulls, Bulls, Bulls
If I was coaching the Bears, we'd at least get ten wins
Ten wins, Dennehy on the O line, Berenger at tight end (Berenger)

Favorite actor Dennehy, favorite drink O'Doul's
Bears, Hawks, Sox, Bulls

Favorite actor Farina, dandruff tons
Brats, chops, dogs, they're done
Bears, Hawks, Sox, Bulls
Bulls, Bulls, Bulls, Bulls
Bulls, Bulls, Bulls, Bulls
Favorite actor Farina, dandruff tons
Brats, chops, dogs, they're done
Favorite coach Ditka, vacation place s'consin
Sausage, Johnson's, Chicken, Swanson's
Other actor Berenger, Linebacker Butkus
Chopped peppers, tomatoes, onions
Onions, onions, onions, onions
Onions, onions, onions, onions
Favorite mayor Daley, cigarettes Kools
Stanley makes great tools
Favorite judge Mathis, favorite drink O'Doul's
Hawks, Cubs, Bears, cool
Favorite tower Sears, favorite song the Shuffle
Jays, Fritos, Doritos, Ruffles
Ruffles, Ruffles, Ruffles, Ruffles
Ruffles, Ruffles, Ruffles, Ruffles5Embed"
1986	"""We Are the World"""	Unknown	USA for Africa	"There comes a time when we heed a certain call
When the world must come together as one
There are people dying
Oh when it's time to lend a hand to life
The greatest gift of all

We can't go on pretending day by day
That someone, somewhere will soon make a change
We are all a part of God's great big family
And the truth, you know
Love is all we need

We are the world, we are the children
We are the ones who make a brighter day
So let's start giving
There's a choice we're making
We're saving our own lives
It's true we'll make a better day
Just you and me

Send them your heart so they'll know that someone cares
And their lives will be stronger and free
As God has shown us by turning stone to bread
So we all must lend a helping hand
We are the world, we are the children
We are the ones who make a brighter day
So let's start giving
There's a choice we're making
We're saving our own lives
It's true we'll make a better day
Just you and me

When you're down and out, there seems no hope at all
But if you just believe, there's no way we can fall
Well, well, well
Let us realize, oh, that a change can only come
When we stand together as one

We are the world, we are the children
We are the ones who make a brighter day
So let's start giving
There's a choice we're making
We're saving our own lives
It's true we'll make a better day
Just you and me
We are the world, we are the children
We are the ones who make a brighter day
So let's start giving
There's a choice we're making
We're saving our own lives
It's true we'll make a better day
Just you and me

We are the world, we are the children
We are the ones who make a brighter day
So let's start giving
There's a choice we're making
We're saving our own lives
It's true we'll make a better day
Just you and me
Alright let me hear you

We are the world, we are the children
We are the ones who make a brighter day
So let's start giving (Let's starts giving)
There's a choice we're making
We're saving our own lives
It's true we'll make a brighter day
Just you and me
Come on y'all let me hear you
We are the world, we are the children (We are the world, we are the children)
We are the ones who make a brighter day
So let's start giving
There's a choice we're making
We're saving our own lives
It's true we'll make a better day
Just you and me, yeah, yeah

We are the world, we are the children (We are the world, we are the children)
We are the ones who make a brighter day
So let's start giving
There's a choice we're making
We're saving our own lives
It's true we'll make a better day
Just you and me

We are the world, we are the children
We are the ones who make a brighter day
So let's start giving
There's a choice we're making
We're saving our own lives
It's true we'll make a better day
Just you and me

We are the world, we are the children
We are the ones who make a brighter day
So let's start giving
There's a choice we're making
We're saving our own lives
It's true we'll make a better day
Just you and me
Thank you
We are the world, we are the children
We are the ones who make a brighter day
So let's start giving
There's a choice we're making
We're saving our own lives
It's true we'll make a better day
Just you and me34Embed"
1986	"""Born in the U.S.A."""	Male	Bruce Springsteen	"Born down in a dead man's town
The first kick I took was when I hit the ground
You end up like a dog that's been beat too much
'Til you spend half your life just coverin' up
Born in the U.S.A
I was born in the U.S.A
I was born in the U.S.A
Born in the U.S.A
Got in a little hometown jam
So they put a rifle in my hand
Sent me off to a foreign land
To go and kill the yellow man
Born in the U.S.A
I was born in the U.S.A
I was born in the U.S.A
I was born in the U.S.A
Come back home to the refinery
Hiring man says, ""Son if it was up to me""
Went down to see my V.A. man
He said, ""Son, don't you understand""
I had a brother at Khe Sanh
Fighting off the Viet Cong
They're still there, he's all gone
He had a woman he loved in Saigon
I got a picture of him in her arms now
Down in the shadow of the penitentiary
Out by the gas fires of the refinery
I'm ten years burning down the road
Nowhere to run ain't got nowhere to go
Born in the U.S.A
I was born in the U.S.A. now
Born in the U.S.A
I'm a long gone Daddy in the U.S.A. now
Born in the U.S.A
Born in the U.S.A
Born in the U.S.A
I'm a cool rockin' Daddy in the U.S.A. now21Embed"
1986	"""The Boys of Summer"""	Male	Don Henley	"Nobody on the road
Nobody on the beach
I feel it in the air
The summer's out of reach
Empty lake, empty streets
The sun goes down alone
I'm driving by your house
Though I know you're not home

But I can see you
Your brown skin shining in the sun
You got your hair combed back and your
Sunglasses on, baby
I can tell you, my love for you will still be strong
After the boys of summer have gone

I never will forget those nights
I wonder if it was a dream
Remember how you made me crazy?
Remember how I made you scream?
Now I don't understand what happened to our love
But babe, I'm gonna get you back
I'm going to show you what I'm made of
I can see you
Your brown skin shining in the sun
I see you walking real slow and
Smiling at everyone
I can tell you, my love for you will still be strong
After the boys of summer have gone


Out on the road today
I saw a Deadhead sticker on a Cadillac
A little voice inside my head said
“Don't look back, you can never look back”
I thought I knew what love was, what did I know?
Those days are gone forever
I should just let them go but...

I can see you
Your brown skin shining in the sun
You got the top pulled down and the
Radio on, baby
I can tell you, my love for you will still be strong
After the boys of summer have gone
I can see you
Your brown skin shining in the sun
You got your hair slicked back and those
Wayfarers on, baby
I can tell you, my love for you will still be strong
After the boys of summer have gone17Embed"
1986	"""Money for Nothing"""	Unknown	Dire Straits	"I want my...
I want my MTV
I want my...
I want my MTV
I want my...
I want my MTV
I want my...
I want my MTV

Now look at them yo-yos, that's the way you do it
You play the guitar on the MTV
That ain't workin', that's the way you do it
Money for nothin' and your chicks for free
Now that ain't workin', that's the way you do it
Lemme tell ya, them guys ain't dumb
Maybe get a blister on your little finger
Maybe get a blister on your thumb

We got to install microwave ovens
Custom kitchen deliveries
We got to move these refrigerators
We got to move these color TVs
See the little faggot with the earring and the makeup?
Yeah buddy, that's his own hair
That little faggot got his own jet airplane
That little faggot, he's a millionaire

We got to install microwave ovens
Custom kitchen deliveries
We got to move these refrigerators
We got to move these color TVs
Hoover mover, uh

Gotta install microwave ovens
Custom kitchen deliveries
He's gotta move these refrigerators
Got to move these color TVs
Looky here, look out

I shoulda learned to play the guitar
I shoulda learned to play them drums
Look at that mama, she got it stickin' in the camera
Man, we could have some
And he's up there, what's that? Hawaiian noises?
He's bangin' on the bongos like a chimpanzee
Oh, that ain't workin', that's the way you do it
Get your money for nothin', get your chicks for free
We got to install microwave ovens
Custom kitchen deliveries
We got to move these refrigerators
We got to move these color TVs

Listen here
Now that ain't workin', that's the way you do it
You play the guitar on the MTV
That ain't workin'
That's the way you do it
Money for nothin', and your chicks for free

Money for nothin', chicks for free
(Get your) Money for nothin', chicks for free
Money for nothin', chicks for free
Money for nothin', chicks for free
Money for nothin', chicks for free
Money for nothin', chicks for free
Ow, Money for nothin', yeah
And the chicks for free
What's that?
Get your money for nothin', chicks for free
Look at that, look at that
Get your money for nothin' (I want my, I want my)
Bozos
Chicks for free (I want my MTV)
Money for nothin' (I want my, I want my)
Chicks for free (I want my MTV)
(Get your) Money for nothin' (I want my, I want my)
Chicks for free (I want my MTV)
Ah, money for nothin' (I want my, I want my)
Chicks for free (I want my MTV)
Easy, easy money for nothin' (I want my, I want my)
Easy, easy, chicks for free (I want my MTV)
Easy, easy money for nothin' (I want my, I want my)
Chicks for free (I want my MTV)
That ain't workin'
Money for nothin', chicks for free
Money for nothin', chicks for free35Embed"
1986	"""The Power of Love"""	Unknown	Huey Lewis and the News	"The power of love is a curious thing
Make a one man weep, make another man sing
Change a hawk to a little white dove
More than a feeling that's the power of love
Tougher than diamonds, rich like cream
Stronger and harder than a bad girl's dream
Make a bad one good make a wrong one right
Power of love that keeps you home at night

You don't need money, don't take fame
Don't need no credit card to ride this train
It's strong and it's sudden and it's cruel sometimes
But it might just save your life
That's the power of love
That's the power of love

First time you feel it, it might make you sad
Next time you feel it, it might make you mad
But you'll be glad baby when you've found
That's the power makes the world go'round

And it don't take money, don't take fame
Don't need no credit card to ride this train
It's strong and it's sudden it can be cruel sometimes
But it might just save your life
They say that all in love is fair
Yeah, but you don't care
But you know what to do
When it gets hold of you
And with a little help from above
You feel the power of love
You feel the power of love
Can you feel it?
Hmmm


It don't take money and it don't take fame
Don't need no credit card to ride this train
Tougher than diamonds and stronger than steel
You won't feel nothin' till you feel
You feel the power, just feel the power of love
That's the power, that's the power of love
You feel the power of love
You feel the power of love
Feel the power of love4Embed"
1987	"""Higher Love"""	Male	Steve Winwood	"
Think about it, there must be higher love
Down in the heart or hidden in the stars above
Without it, life is wasted time
Look inside your heart, I'll look inside mine

Things look so bad everywhere
In this whole world, what is fair?
We walk blind and we try to see
Falling behind in what could be

Bring me a higher love
Bring me a higher love, ohoh
Bring me a higher love
Where's that higher love I keep thinking of?

Worlds are turning, and we're just hanging on
Facing our fear and standing out there alone
A yearning and it's real to me
There must be someone who's feeling for me
Things look so bad everywhere
In this whole world, what is fair?
We walk blind and we try to see
Falling behind in what could be

Bring me a higher love
Bring me a higher love, ohoh
Bring me a higher love
Where's that higher love I keep thinking of?
Bring me a higher love
Bring me a higher love, ohoh
Bring me a higher love
I could rise above on a higher love

I will wait for it
I'm not too late for it
Until then, I'll sing my song
To cheer the night along
Bring it

I could light the night up with my soul on fire
I could make the sun shine from pure desire
Let me feel that love come over me
Let me feel how strong it could be

Oh

Bring me a higher love
Bring me a higher love, ohoh
Bring me a higher love
Where's that higher love I keep thinking of?

Bring me a higher love
Bring me a higher love, ohoh (bring me)
Bring me a higher love, (ohoh)
Bring me a higher love, (ohoh, bring me higher)
Bring me a higher love (Bring it)
Bring me a higher love (Oh, I said bring it)
Bring me a higher love (Awww!)
Bring me a higher love (Oh-oh-oh, bring me higher love)
Bring me a higher love, ohoh (Bring me higher love)
Bring me a higher love (Bring it on, higher love)
Bring me a higher love
Bring me a higher love
Bring me a higher love (oh yes)
Bring me a higher love
Bring me a higher love
Bring me a higher love4Embed"
1987	"""Addicted to Love"""	Male	Robert Palmer	"The lights are on, but you're not home
Your mind is not your own
Your heart sweats, your body shakes
Another kiss is what it takes
You can't sleep, you can't eat
There's no doubt, you're in deep
Your throat is tight, you can't breathe
Another kiss is all you need

Whoa, you like to think that you're immune to the stuff, oh yeah
It's closer to the truth to say you can't get enough
You know you're going to have to face it, you're addicted to love

You see the signs, but you can't read
You're running at a different speed
Your heart beats in double time
Another kiss and you'll be mine
A one-track mind, you can't be saved
Oblivion is all you crave
If there's some left for you
You don't mind if you do
Whoa, you like to think that you're immune to the stuff, oh yeah
It's closer to the truth to say you can't get enough
You know you're going to have to face it, you're addicted to love

Might as well face it, you're addicted to love
Might as well face it, you're addicted to love
Might as well face it, you're addicted to love
Might as well face it, you're addicted to love
Might as well face it, you're addicted to love

Your lights are on, but you're not home
Your will is not your own
Your heart sweats your teeth grind
Another kiss and you'll be mine

Whoa, you like to think that you're immune to the stuff, oh yeah
It's closer to the truth to say you can't get enough
You know you're going to have to face it, you're addicted to love

Might as well face it, you're addicted to love
Might as well face it, you're addicted to love
Might as well face it, you're addicted to love
Might as well face it, you're addicted to love
Might as well face it, you're addicted to love
Might as well face it, you're addicted to love
Might as well face it, you're addicted to love
Might as well face it, you're addicted to love3Embed"
1987	"""Greatest Love of All"""	Female	Whitney Houston	"I believe the children are our future
Teach them well and let them lead the way
Show them all the beauty they possess inside
Give them a sense of pride to make it easier
Let the children's laughter remind us how we used to be
Everybody's searching for a hero
People need someone to look up to
I never found anyone who fulfilled my needs
A lonely place to be
And so I learned to depend on me

I decided long ago
Never to walk in anyone's shadows
If I fail, if I succeed
At least I'll live as I believe
No matter what they take from me
They can't take away my dignity

Because the greatest love of all
Is happening to me
I found the greatest love of all
Inside of me
The greatest love of all
Is easy to achieve
Learning to love yourself
It is the greatest love of all
I believe the children are our future
Teach them well and let them lead the way
Show them all the beauty they possess inside
Give them a sense of pride to make it easier
Let the children's laughter remind us how we used to be

I decided long ago, never to walk in anyone's shadows
If I fail, if I succeed
At least I'll live as I believe
No matter what they take from me
They can't take away my dignity

Because the greatest love of all
Is happening to me
I found the greatest love of all
Inside of me
The greatest love of all
Is easy to achieve
Learning to love yourself
It is the greatest love of all

And if, by chance, that special place
That you've been dreaming of
Leads you to a lonely place
Find your strength in love15Embed"
1987	"""Sledgehammer"""	Male	Peter Gabriel	"Hey, hey, you
Tell me how have you been?

You could have a steam train
If you just lay down your tracks
You could have an aeroplane flying
If you bring your blue sky back
All you do is call me
I'll be anything you need

You could have a big dipper
Going up and down, all around the bends
You could have a bumper car, bumping
This amusement never ends

I wanna be your sledgehammer
Why don't you call my name?
Oh, let me be your sledgehammer
This will be my testimony

Show me 'round your fruit cage
'Cause I will be your honey bee
Open up your fruit cage
Where the fruit is as sweet as can be
I wanna be your sledgehammer
Why don't you call my name?
You'd better call the sledgehammer
Put your mind at rest
I'm going to be the sledgehammer
This can be my testimony
I'm your sledgehammer
Let there be no doubt about it

Sledge, sledge
Sledgehammer


I get it right
I kicked the habit
Kicked the habit, kicked the habit
Shed my skin
Shed my skin
This is the new stuff
This is the new stuff
I go dancing in
We can go dancing in
Oh, won't you show for me?
Show for me
I will show for you
Show for you
Show for me
Show for me
Oh, I will show for you
Yeah, yeah, yeah, yeah, yeah, I do mean you
Show for me
Only you
You been coming through
Show for you
I'm gonna build that power
Build, build up that power, hey
Show for me
I've been feeding the rhythm
I've been feeding the rhythm
Show for you
Gonna feel that power, hey, build in you
Show for me
Come on, come on, help me do
Come on, come on, help me do
Show for you
Yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, you
Show for me
I've been feeding the rhythm
I've been feeding the rhythm
Show for you
It's what we're doing, doing
All day and night
Show for me
Come on, come on, help me do
Come on, come on, help me do
Show for you
Yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, you
Show for me
I've been feeding the rhythm...12Embed"
1987	"""That's What Friends Are For"""	Female	Dionne Warwick & Friends (Elton John, Gladys Knight & Stevie Wonder)	"And I never thought I'd feel this way
And as far as I'm concerned
I'm glad I got the chance to say
That I do believe I love you
And if I should ever go away
Well then, close your eyes and try
To feel the way we do today
And then if you can remember

Keep smilin', keep shinin'
Knowin' you can always count on me for sure
That's what friends are for
For good times and bad times
I'll be on your side forevermore
That's what friends are for

Well, you came and opened me
And now there's so much more I see
And so, by the way, I thank you
Oh, and then, for the times when we're apart
Well then, close your eyes and know
These words are comin' from my heart
And then if you can remember, oh
Keep smiling, keep shining
Knowing you can always count on me for sure
That's what friends are for
In good times, in bad times
I'll be on your side forevermore
Oh, that's what friends are for, oh

Oh, keep smilin', keep shinin'
Knowin' you can always count on me for sure
That's what friends are for
For good times and bad times
I'll be on your side forevermore
That's what friends are for

Keep smilin', keep shinin'
Knowin' you can always count on me, oh, for sure
'Cause I tell you that's what friends are for
For good times and for bad times
I'll be on your side forevermore, oh
That's what friends are for

(Ha ha, that's what friends are for)
(Ha ha, yeah)
On me for sure
Count on me for sure
Count on me for sure
That's what friends are for
Keep smilin', keep shinin'2Embed"
1988	"""Graceland"""	Male	Paul Simon	"The Mississippi Delta
Was shining like a National guitar
I am following the river down the highway
Through the cradle of the Civil War

I'm going to Graceland, Graceland
Memphis, Tennessee, I'm going to Graceland
Poor boys and pilgrims with families
And we are going to Graceland
My traveling companion is nine years old
He is the child of my first marriage
But I've reason to believe
We both will be received in Graceland

She comes back to tell me she's gone
As if I didn't know that
As if I didn't know my own bed
As if I'd never noticed
The way she brushed her hair from her forehead
And she said losing love
Is like a window in your heart
Everybody sees you're blown apart
Everybody sees the wind blow
I'm going to Graceland
Memphis, Tennessee, I'm going to Graceland
Poor boys and pilgrims with families
And we are going to Graceland
And my traveling companions are ghosts and empty sockets
I'm looking at ghosts and empties
But I've reason to believe
We all will be received in Graceland

There is a girl in New York City
Who calls herself the human trampoline
And sometimes when I'm falling, flying
Or tumbling in turmoil I say
""Whoa, so this is what she means""
She means we're bouncing into Graceland
And I see losing love
Is like a window in your heart
Well, everybody sees you're blown apart
Everybody feels the wind blow

Ooh
In Graceland, Graceland
I'm going to Graceland
For reasons I cannot explain
There's some part of me wants to see Graceland
And I may be obliged to defend
Every love, every ending
Or maybe there's no obligations now
Maybe I've a reason to believe
We all will be received in Graceland
(Ooh)

Woah
In Graceland, Graceland, Graceland
I'm going to Graceland
9Embed"
1988	"""Back in the High Life Again"""	Male	Steve Winwood	"That my life ran on too fast
And I had to take it slowly
Just to make the good parts last
But when you're born to run
It's so hard to just slow down
So don't be surprised to see me
Back in that bright part of town
I'll be back in the high life again
All the doors I closed one time
Will open up again
I'll be back in the high life again
All the eyes that watched me once
Will smile and take me in
And I'll drink and dance with one hand free
Let the world back into me
And oh I'll be a sight to see
Back in the high life again
Girl you used to be the best
To make life be life to me
And I hope that you're still out there
And you're like you used to be
We'll have ourselves a time
And we'll dance till the morning sun
And we'll let the good times come in
And we won't stop till we're done
We'll be back in the high life again
All the doors I closed one time
Will open up again
We'll be back in the high life again
All the eyes that watched us once
Will smile and take us in
And we'll drink and dance with one hand free
And have the world so easily
And oh we'll be a sight to see
Back in the high life again
High life
High life
In the high life again
We'll be back in the high life again
All the doors I closed one time
Will open up again
We'll be back in the high life again
All the eyes that watched us once
Will smile and take us in
And we'll drink and dance with one hand free
And have the world so easily
And oh we'll be a sight to see
Back in the high life again
High life
Back in the high life
Oh, we'll be backEmbed"
1988	"""La Bamba"""	Unknown	Los Lobos	"Para bailar la bamba
Para bailar la bamba
Se necesita una poca de gracia
Una poca de gracia pa' mí pa' ti
Y arriba y arriba
Ay arriba y arriba
Por ti seré, por ti seré, por ti seré
Yo no soy marinero
Yo no soy marinero, soy capitán
Soy capitán, soy capitán

Bamba, bamba
Bamba, bamba
Bamba, bamba
Bamba

Para bailar la bamba
Para bailar la bamba
Se necesita una poca de gracia
Una poca de gracia pa' mí pa' ti
Ay y arriba y arriba

Para bailar la bamba
Para bailar la bamba
Se necesita una poca de gracia
Una poca de gracia pa' mí pa' ti
Y arriba y arriba
Ay arriba y arriba
Por ti seré, por ti seré, por ti seré

Bamba, bamba
Bamba, bamba
Bamba, bamba
Bamba, bamba
3Embed"
1988	"""I Still Haven't Found What I'm Looking For"""	Unknown	U2	"I have climbed the highest mountains
I have run through the fields
Only to be with you
Only to be with you
I have run, I have crawled
I have scaled these city walls
These city walls
Only to be with you

But I still haven't found
What I'm looking for
But I still haven't found
What I'm looking for

I have kissed honey lips
Felt the healing in her fingertips
It burned like fire
This burning desire
I have spoke with the tongue of angels
I have held the hand of a devil
It was warm in the night
I was cold as a stone
But I still haven't found
What I'm looking for
But I still haven't found
What I'm looking for


I believe in the Kingdom Come
Then all the colours will bleed into one
Bleed into one
But yes, I'm still running
You broke the bonds and you loosed the chains
Carried the cross of my shame
Of my shame
You know I believe it

But I still haven't found
What I'm looking for
But I still haven't found
What I'm looking for
But I still haven't found
What I'm looking for
But I still haven't found
What I'm looking for
21Embed"
1988	"""Luka"""	Female	Suzanne Vega	"My name is Luka
I live on the second floor
I live upstairs from you
Yes, I think you've seen me before

If you hear something late at night
Some kind of trouble, some kind of fight
Just don't ask me what it was
Just don't ask me what it was
Just don't ask me what it was

I think it's 'cause I'm clumsy
I try not to talk too loud
Maybe it's because I'm crazy
I try not to act too proud

They only hit until you cry
And after that, you don't ask why
You just don't argue anymore
You just don't argue anymore
You just don't argue anymore
Yes, I think I'm okay
Walked into the door again
Well, if you ask, that's what I'll say
And it's not your business anyway

I guess I'd like to be alone
With nothing broken, nothing thrown
Just don't ask me how I am
Just don't ask me how I am
Just don't ask me how I am

My name is Luka
I live on the second floor
I live upstairs from you
Yes, I think you've seen me before

If you hear something late at night
Some kind of trouble, some kind of fight
Just don't ask me what it was
Just don't ask me what it was
Just don't ask me what it was
They only hit until you cry
And after that you don't ask why
You just don't argue anymore
You just don't argue anymore
You just don't argue anymore7Embed"
1989	"""Don't Worry, Be Happy"""	Male	Bobby McFerrin	"Here's a little song I wrote
You might want to sing it note for note
Don't worry, be happy
In every life we have some trouble
But when you worry you make it double
Don't worry, be happy
Don't worry, be happy now

Don't worry, be happy
Don't worry, be happy
Don't worry, be happy
Don't worry, be happy

Ain't got no place to lay your head
Somebody came and took your bed
Don't worry, be happy
The landlord say your rent is late
He may have to litigate
Don't worry, be happy (Look at me, I'm happy)

Don't worry, be happy
(Hey I'll give you my phone number, when you worry call me I'll make you happy!)
Don't worry, be happy
Ain't got no cash, ain't got no style
Ain't got no gal to make you smile
But don't worry, be happy
'Cause when you worry your face will frown
And that will bring everybody down
So don't worry, be happy
Don't worry, be happy now

Don't worry, be happy
Don't worry, be happy
Don't worry, be happy
Don't worry, be happy

Now there is the song I wrote
I hope you learned it note for note, like good little children
Don't worry, be happy
Now listen to what I said, in your life expect some trouble
When you worry you make it double
But don't worry, be happy, be happy now

Don't worry, be happy
Don't worry, be happy
Don't worry, be happy
Don't worry, be happy
Don't worry, be happy
(Don't worry, don't worry, don't do it, be happy
Put a smile on your face
Don't bring everybody down like this
Don't worry, it will soon pass whatever it is)
Don't worry, be happy
I'm not worried
I'm happy23Embed"
1989	"""Fast Car"""	Female	Tracy Chapman	"You got a fast car
I want a ticket to anywhere
Maybe we make a deal
Maybe together, we can get somewhere
Any place is better
Starting from zero, got nothing to lose
Maybe we'll make something
Me, myself, I got nothing to prove

You got a fast car
I got a plan to get us outta here
I been working at the convenience store
Managed to save just a little bit of money
Won't have to drive too far
Just 'cross the border and into the city
You and I can both get jobs
Finally see what it means to be living

See, my old man's got a problem
He lives with a bottle, that's the way it is
He says his body's too old for working
His body's too young to look like his
When mama went off and left him
She wanted more from life than he could give
I said, ""Somebody's gotta take care of him""
So I quit school, and that's what I did
You got a fast car
Is it fast enough so we can fly away?
We gotta make a decision
Leave tonight, or live and die this way

So I remember when we were driving
Driving in your car
Speed so fast, it felt like I was drunk
City lights lay out before us
And your arm felt nice wrapped 'round my shoulder
And I-I had a feeling that I belonged
I-I had a feeling I could be someone, be someone, be someone

You got a fast car
We go cruising, entertain ourselves
You still ain't got a job
And I work in a market as a checkout girl
I know things will get better
You'll find work and I'll get promoted
We'll move out of the shelter
Buy a bigger house and live in the suburbs

So I remember when we were driving
Driving in your car
Speed so fast, it felt like I was drunk
City lights lay out before us
And your arm felt nice wrapped 'round my shoulder
And I-I had a feeling that I belonged
I-I had a feeling I could be someone, be someone, be someone
You got a fast car
I got a job that pays all our bills
You stay out drinkin' late at the bar
See more of your friends than you do of your kids
I'd always hoped for better
Thought maybe together, you and me'd find it
I got no plans, I ain't going nowhere
So take your fast car and keep on driving

So I remember when we were driving
Driving in your car
Speed so fast, it felt like I was drunk
City lights lay out before us
And your arm felt nice wrapped around my shoulder
And I-I had a feeling that I belonged
I-I had a feeling I could be someone, be someone, be someone

You got a fast car
Is it fast enough so you can fly away?
You gotta make a decision
Leave tonight or live and die this way41Embed"
1989	"""Giving You the Best That I Got"""	Female	Anita Baker	"Ain't there something I can give you?
In exchange for everything you give to me
Read my mind
And make me feel just fine
When I think my peace of mind is out of reach
The scales are sometimes unbalanced
And you bear the weight of all that has to be
I hope you see that you can lean on me
And together
We can calm a stormy sea

We love so strong and so unselfishly
And I tell you now that I made a vow
I'm giving you the best that I got, baby
Yes, I tell you now
That I made a vow
I'm giving you the best that I got, honey

Everybody's got opinions
'Bout the way they think our story's gonna end
Some folks feel it's just a superficial thrill
Everybody's gonna have to think again
We love so strong and so unselfishly
They don't bother me so I'm gonna keep on
Giving you the best that I got, baby
They don't bother me
Said I'm gonna keep on
Giving you the best that I got

Listen, baby
Somebody understands me
Somebody gave his heart to me
I stumbled my whole life long
Always on my own
Now I'm home

My weary mind is rested
And I feel as if my home is in your arms
Fears are all gone
I like the sound of your song
And I think I want to sing it forever

We love so strong and so unselfishly
And I made a vow so I tell you now
I'm giving you the best that I got
Listen, baby
I bet everything on my wedding ring
I'm giving you the best that I got
Giving it to you, baby

Giving you the best that I got2Embed"
